gbifid	latitude	longitude	presence	wc2.1_2.5m_bio_1	wc2.1_2.5m_bio_2	wc2.1_2.5m_bio_3	wc2.1_2.5m_bio_4	wc2.1_2.5m_bio_5	wc2.1_2.5m_bio_6	wc2.1_2.5m_bio_7	wc2.1_2.5m_bio_8	wc2.1_2.5m_bio_9	wc2.1_2.5m_bio_10	wc2.1_2.5m_bio_11	wc2.1_2.5m_bio_12	wc2.1_2.5m_bio_13	wc2.1_2.5m_bio_14	wc2.1_2.5m_bio_15	wc2.1_2.5m_bio_16	wc2.1_2.5m_bio_17	wc2.1_2.5m_bio_18	wc2.1_2.5m_bio_19
NA	31.1875	-112.39583333333333	0	20.94533348083496	18.29400062561035	51.0549201965332	710.1839599609375	39.35200119018555	3.5199999809265137	35.832000732421875	29.666000366210938	23.50666618347168	29.76533317565918	12.545333862304688	256	56	2	71.52296447753906	126	10	102	63
NA	32.770833333333336	-109.14583333333333	0	16.41866683959961	19.97333335876465	49.61579132080078	793.59588623046875	36.84400177001953	-3.4119999408721924	40.25600051879883	25.754667282104492	19.961999893188477	26.256000518798828	6.914000034332275	301	58	6	65.23634338378906	146	21	119	74
NA	31.979166666666668	-110.0625	0	16.34866714477539	17.003999710083008	49.33271408081055	691.6778564453125	34.15999984741211	-0.30799999833106995	34.46799850463867	24.295333862304688	19.62266731262207	24.983999252319336	8.152667045593262	388	85	6	78.9107666015625	211	26	179	83
NA	32.395833333333336	-113.64583333333333	0	22.27116584777832	16.277666091918945	45.065521240234375	779.01751708984375	40.672000885009766	4.552000045776367	36.12000274658203	28.58799934387207	25.303333282470703	31.836666107177734	12.972000122070312	130	20	1	52.81562042236328	53	6	34	38
NA	34.4375	-113.14583333333333	0	19.230667114257812	16.166000366210938	44.4560546875	781.07550048828125	38.81999969482422	2.4560000896453857	36.36399841308594	28.894001007080078	21.916000366210938	29.03933334350586	10.218667030334473	308	48	4	47.818904876708984	105	23	80	98
NA	27.8125	-114.77083333333333	0	19.91570472717285	12.701923370361328	61.5219841003418	295.37103271484375	30.753847122192383	10.10769271850586	20.646154403686523	16.69230842590332	19.348718643188477	23.924358367919922	16.69230842590332	80	15	0	72.16010284423828	41	2	10	41
NA	29.0625	-109.14583333333333	0	21.339332580566406	18.760665893554688	52.580345153808594	630.93194580078125	39.099998474121094	3.4200000762939453	35.68000030517578	28.021333694458008	20.66266632080078	28.82666778564453	13.505332946777344	561	162	7	101.24335479736328	348	29	328	92
NA	35.8125	-111.89583333333333	0	7.984333515167236	17.535999298095703	45.61439895629883	776.15020751953125	28.828001022338867	-9.616000175476074	38.444000244140625	17.156665802001953	11.288000106811523	17.746000289916992	-1.3966666460037231	391	54	11	38.70880889892578	137	47	113	98
NA	25.604166666666668	-111.52083333333333	0	21.585832595825195	15.940333366394043	58.994571685791016	448.6994323730469	35.220001220703125	8.199999809265137	27.020000457763672	27.606000900268555	21.906667709350586	27.606000900268555	16.43600082397461	238	72	0	114.19256591796875	153	3	153	54
NA	35.104166666666664	-110.8125	0	13.230833053588867	17.711666107177734	43.68074035644531	864.4520263671875	34.395999908447266	-6.1519999504089355	40.54800033569336	23.380666732788086	17.086000442504883	24.045333862304688	2.753333330154419	229	38	7	48.390289306640625	99	26	77	45
NA	25.145833333333336	-111.39583333333333	0	22.405332565307617	16.913333892822266	59.29509735107422	461.9682922363281	36.75199890136719	8.227999687194824	28.523998260498047	28.53266716003418	22.90999984741211	28.53266716003418	17.03999900817871	194	55	1	110.04603576660156	129	4	129	40
NA	29.895833333333336	-111.5625	0	19.13683319091797	18.740333557128906	56.87851333618164	591.726318359375	35.97600173950195	3.0280001163482666	32.948001861572266	26.36400032043457	21.141332626342773	26.44733428955078	12.17733383178711	350	87	2	96.87102508544922	218	13	179	74
NA	31.854166666666668	-110.4375	0	14.648500442504883	14.265000343322754	46.86884307861328	640.42578125	30.511999130249023	0.07599999755620956	30.435998916625977	22.03733253479004	17.4146671295166	22.588666915893555	7.095999717712402	543	115	7	73.58935546875	279	34	234	126
NA	25.8125	-109.14583333333333	0	24.865333557128906	13.947999954223633	54.698036193847656	487.8634948730469	36.70000076293945	11.199999809265137	25.5	30.619333267211914	23.295333862304688	30.619333267211914	18.906665802001953	345	95	1	110.28009033203125	234	4	234	46
NA	34.479166666666664	-109.35416666666667	0	11.911999702453613	18.621334075927734	47.392173767089844	791.2720947265625	32.14400100708008	-7.1479997634887695	39.29199981689453	21.187334060668945	15.509333610534668	21.80933380126953	2.4126667976379395	281	58	10	62.63688278198242	138	32	114	48
NA	32.9375	-111.60416666666667	0	21.26799964904785	18.694000244140625	47.64987564086914	805.5533447265625	41.63199996948242	2.4000000953674316	39.231998443603516	31.007333755493164	24.46666717529297	31.231332778930664	11.73133373260498	240	38	2	50.72145080566406	88	15	68	70
NA	35.645833333333336	-110.0625	0	10.753666877746582	17.594667434692383	43.589996337890625	845.7274169921875	32.152000427246094	-8.211999893188477	40.36399841308594	20.762001037597656	14.3100004196167	21.336000442504883	0.46533331274986267	267	40	7	40.973243713378906	102	32	81	60
NA	33.645833333333336	-114.3125	0	22.398332595825195	15.022665977478027	41.40300750732422	822.00457763671875	41.36399841308594	5.079999923706055	36.28399658203125	32.257999420166016	25.801332473754883	32.619998931884766	12.660666465759277	137	22	1	51.10456085205078	50	8	34	46
NA	33.645833333333336	-108.6875	0	8.428500175476074	19.165000915527344	51.16123962402344	689.21063232421875	28.04800033569336	-9.411999702453613	37.459999084472656	16.827333450317383	10.970666885375977	17.101999282836914	0.34466663002967834	433	87	10	67.806427001953125	221	42	183	81
NA	27.229166666666668	-108.27083333333333	0	20.83650016784668	16.989665985107422	57.15807342529297	443.1408386230469	35.948001861572266	6.223999977111816	29.724002838134766	25.139333724975586	20.594667434692383	25.947999954223633	15.326666831970215	928	240	8	100.04698944091797	590	40	534	135
NA	29.604166666666668	-114.52083333333333	0	17.439167022705078	17.807666778564453	55.80241394042969	534.4456787109375	35.69200134277344	3.7799999713897705	31.91200065612793	11.655333518981934	17.868667602539062	24.72133445739746	11.655333518981934	169	26	0	58.652549743652344	70	5	48	70
NA	31.6875	-115.10416666666667	0	21.72166633605957	13.607999801635742	48.781185150146484	573.47552490234375	36.09600067138672	8.199999809265137	27.895999908447266	14.842666625976562	23.323999404907227	28.898666381835938	14.842666625976562	82	13	0	56.526039123535156	33	3	25	33
NA	33.354166666666664	-112.5625	0	21.66200065612793	17.457332611083984	44.859012603759766	822.623046875	41.959999084472656	3.0439999103546143	38.91600036621094	31.540000915527344	25.205333709716797	32.02199935913086	12.03933334350586	183	28	2	49.23950958251953	65	11	46	57
NA	33.3125	-110.97916666666667	0	16.29133415222168	13.511333465576172	41.588687896728516	735.88885498046875	33.63199996948242	1.1440000534057617	32.487998962402344	25.229333877563477	18.842666625976562	25.431333541870117	7.739999771118164	547	78	8	46.97332763671875	190	39	151	167
NA	35.6875	-114.72916666666667	0	22.193500518798828	14.367666244506836	38.346500396728516	876.02581787109375	42.560001373291016	5.0920000076293945	37.46800231933594	13.587333679199219	26.002666473388672	33.18600082397461	11.800666809082031	122	17	2	47.51462936401367	48	10	29	42
NA	35.0625	-112.39583333333333	0	12.77633285522461	16.878000259399414	45.44426727294922	779.38873291015625	32.891998291015625	-4.248000144958496	37.13999938964844	22.317333221435547	15.634666442871094	22.53999900817871	3.5973334312438965	388	61	10	43.724342346191406	153	44	125	94
NA	34.520833333333336	-109.77083333333333	0	12.180832862854004	17.584999084472656	45.571163177490234	811.11737060546875	32.503997802734375	-6.084000110626221	38.58799743652344	21.71466636657715	15.827333450317383	22.357999801635742	2.450666666030884	301	57	10	57.59988784790039	141	32	114	57
NA	33.520833333333336	-115.1875	0	22.510665893554688	15.323333740234375	42.11558532714844	812.15625	41.86399841308594	5.480000019073486	36.38399887084961	32.29800033569336	25.82400131225586	32.66600036621094	12.935333251953125	103	18	1	53.106292724609375	38	5	28	36
NA	33.8125	-115.6875	0	19.583833694458008	16.59633445739746	44.337284088134766	791.07281494140625	39.788002014160156	2.3559999465942383	37.432003021240234	10.381999969482422	22.57266616821289	29.56399917602539	10.381999969482422	148	22	1	47.57768630981445	51	10	37	51
NA	33.854166666666664	-114.5625	0	23.295333862304688	15.341333389282227	41.5664176940918	827.01611328125	42.56800079345703	5.659999847412109	36.90800094604492	13.461333274841309	26.847999572753906	33.60266876220703	13.461333274841309	107	17	1	56.956058502197266	42	5	24	42
NA	35.9375	-109.64583333333333	0	11.518333435058594	17.825332641601562	42.49388122558594	884.44720458984375	33.75199890136719	-8.196000099182129	41.947998046875	22.01533317565918	15.296000480651855	22.66066551208496	0.8239998817443848	240	35	7	37.605072021484375	88	32	70	53
NA	32.020833333333336	-114.22916666666667	0	22.687999725341797	16.17533302307129	46.84157943725586	730.61224365234375	39.83599853515625	5.303999900817871	34.53199768066406	28.93466567993164	25.207332611083984	31.735332489013672	14.003999710083008	79	12	0	55.79364776611328	35	3	28	26
NA	28.895833333333336	-110.8125	0	23.333999633789062	19.419334411621094	56.39253234863281	629.52850341796875	39.84400177001953	5.4079999923706055	34.43600082397461	30.959333419799805	21.89266586303711	30.959333419799805	15.708666801452637	314	85	2	111.05049133300781	219	11	219	54
NA	34.3125	-112.35416666666667	0	12.882499694824219	15.219666481018066	45.90874481201172	684.33892822265625	30.92799949645996	-2.2239999771118164	33.152000427246094	21.551334381103516	14.72599983215332	21.57866668701172	5.205999851226807	530	86	9	50.32686996459961	211	45	170	141
NA	28.5625	-110.10416666666667	0	22.454500198364258	18.941665649414062	57.552459716796875	534.17950439453125	38.832000732421875	5.920000076293945	32.91200256347656	28.464000701904297	21.284000396728516	28.82466697692871	15.884666442871094	559	163	3	114.54320526123047	387	19	337	89
NA	31.270833333333336	-108.5625	0	15.861499786376953	18.023000717163086	49.03950500488281	729.6771240234375	34.428001403808594	-2.324000120162964	36.75200271606445	23.937999725341797	19.775333404541016	24.957334518432617	7.0333333015441895	336	74	4	76.2458267211914	185	24	153	63
NA	29.270833333333336	-114.60416666666667	0	18.797332763671875	16.661333084106445	61.83689498901367	392.17132568359375	33.98400115966797	7.039999961853027	26.944000244140625	14.821333885192871	20.659334182739258	24.3613338470459	14.821333885192871	127	26	0	76.197265625	67	3	18	67
NA	30.8125	-110.9375	0	18.812334060668945	18.12933349609375	53.190155029296875	633.2989501953125	36.42000198364258	2.3359999656677246	34.08400344848633	26.24333381652832	21.472000122070312	26.687334060668945	11.278666496276855	464	122	4	94.57422637939453	274	27	243	99
NA	29.6875	-111.14583333333333	0	20.520334243774414	19.65999984741211	57.30441665649414	609.25494384765625	37.832000732421875	3.5239999294281006	34.30800247192383	27.988666534423828	22.604000091552734	28.07200050354004	13.387999534606934	360	98	2	105.50991821289062	237	13	197	69
NA	34.770833333333336	-110.60416666666667	0	12.057167053222656	18.142333984375	45.72621536254883	807.30609130859375	32.96800231933594	-6.708000183105469	39.676002502441406	21.871334075927734	15.09000015258789	22.200000762939453	2.444000005722046	311	53	8	50.72901153564453	135	31	107	67
NA	28.479166666666668	-110.77083333333333	0	23.61400032043457	16.829334259033203	55.2360954284668	559.1842041015625	38.20800018310547	7.740000247955322	30.468000411987305	30.211999893188477	22.25	30.2239990234375	16.788000106811523	334	94	1	116.42433166503906	244	7	190	50
NA	34.8125	-112.22916666666667	0	14.185500144958496	15.524333000183105	43.09920120239258	787.84893798828125	33.720001220703125	-2.299999952316284	36.02000045776367	23.88800048828125	16.874666213989258	24.086666107177734	5.038000106811523	464	73	10	45.97686767578125	182	48	148	118
NA	34.020833333333336	-110.47916666666667	0	12.954333305358887	18.165332794189453	48.878841400146484	736.71868896484375	32.73200225830078	-4.432000160217285	37.16400146484375	21.937999725341797	15.715999603271484	22.229999542236328	4.315999984741211	469	76	10	46.86050796508789	181	43	147	119
NA	33.104166666666664	-115.0625	0	23.22599983215332	15.65999984741211	44.38775634765625	774.3580322265625	42.051998138427734	6.771999835968018	35.279998779296875	29.56800079345703	26.08066749572754	32.836666107177734	14.139333724975586	91	16	0	54.97393798828125	34	4	22	33
NA	28.770833333333336	-110.8125	0	23.136333465576172	18.81333351135254	55.33333206176758	632.19451904296875	39.3640022277832	5.36400032043457	34	30.75466537475586	21.780000686645508	30.75466537475586	15.439332962036133	311	84	2	111.76380920410156	220	10	220	51
NA	30.020833333333336	-110.1875	0	21.075666427612305	18.277999877929688	52.832698822021484	621.1405029296875	38.715999603271484	4.119999885559082	34.59600067138672	27.94266700744629	20.13399887084961	28.57200050354004	13.517333030700684	478	149	4	108.09274291992188	307	23	278	83
NA	34.979166666666664	-113.6875	0	17.621665954589844	15.447999954223633	42.93019104003906	792.93707275390625	37.00400161743164	1.0199999809265137	35.98400115966797	27.305999755859375	20.53733253479004	27.645334243774414	8.409333229064941	274	42	5	44.03626251220703	95	26	75	84
NA	33.729166666666664	-114.6875	0	23.27199935913086	16.220666885375977	42.98915100097656	823.2431640625	42.99599838256836	5.263999938964844	37.731998443603516	13.53266716003418	26.7413330078125	33.564666748046875	13.53266716003418	101	17	1	55.543033599853516	38	5	24	38
NA	32.604166666666664	-108.97916666666667	0	15.656499862670898	20.040332794189453	50.26167297363281	777.85919189453125	35.895999908447266	-3.9760000705718994	39.87200164794922	24.792667388916016	19.18600082397461	25.362667083740234	6.381999969482422	324	62	6	66.170074462890625	160	23	131	76
NA	34.4375	-115.02083333333333	0	22.038999557495117	15.228667259216309	41.02992248535156	833.7674560546875	41.53200149536133	4.415999889373779	37.11600112915039	32.099334716796875	25.44733428955078	32.534000396728516	12.2586669921875	114	19	1	50.14923095703125	42	7	30	36
NA	32.229166666666664	-114.35416666666667	0	22.58366584777832	17.19466781616211	47.19660186767578	757.86346435546875	40.816001892089844	4.384000301361084	36.432003021240234	28.83799934387207	25.37933349609375	31.898666381835938	13.598666191101074	85	13	0	53.133941650390625	36	3	31	27
NA	27.3125	-114.4375	0	18.857833862304688	12.503666877746582	62.98441696166992	276.1718444824219	29.392000198364258	9.539999961853027	19.852001190185547	16.0939998626709	17.97599983215332	22.700000762939453	16.079999923706055	75	14	0	64.19217681884766	35	2	14	30
NA	36.020833333333336	-114.3125	0	20.919832229614258	13.449666023254395	36.1550178527832	888.77734375	41.119998931884766	3.9200000762939453	37.19999694824219	12.025333404541016	24.479999542236328	32.104000091552734	10.425999641418457	140	20	2	46.32014083862305	53	12	33	47
NA	34.020833333333336	-111.39583333333333	0	15.328332901000977	16.597333908081055	45.71764373779297	747.43414306640625	35.02799987792969	-1.2760000228881836	36.30400085449219	24.736665725708008	17.35733413696289	24.736665725708008	6.702666759490967	565	74	8	44.02352523803711	184	45	184	176
NA	33.520833333333336	-110.77083333333333	0	15.347999572753906	15.365333557128906	44.72386932373047	734.3590087890625	33.66400146484375	-0.6919999718666077	34.35600280761719	24.243999481201172	18.005332946777344	24.525333404541016	6.797999858856201	550	81	10	46.010807037353516	195	43	157	163
NA	28.4375	-108.3125	0	13.562000274658203	18.6473331451416	56.48653030395508	534.93505859375	29.576000213623047	-3.436000108718872	33.012001037597656	19.411333084106445	12.942000389099121	20.040666580200195	7.009333610534668	974	254	15	96.992889404296875	591	50	566	159
NA	32.5625	-111.97916666666667	0	21.021333694458008	18.260000228881836	46.965023040771484	801.92120361328125	40.880001068115234	2	38.880001068115234	30.516000747680664	24.45800018310547	30.961334228515625	11.40999984741211	233	41	3	55.51074981689453	97	14	76	65
